trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
75,False,"{'a': 0.6, 'e': 0.9393264295604079}",25,0,-171.59272993738702,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
76,False,"{'a': 0.6, 'e': 0.9393264295604079}",30,0,-219.86556529910314,"{0: 15, 1: 5, 2: 5, 3: 2, 4: 3}",0
77,False,"{'a': 0.6, 'e': 0.9393264295604079}",20,0,-47.350870562157574,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
78,False,"{'a': 0.6, 'e': 0.9393264295604079}",20,0,-129.1596218881098,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
79,False,"{'a': 0.6, 'e': 0.9393264295604079}",20,8,-20.307510130656976,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
80,False,"{'a': 0.6, 'e': 0.9393264295604079}",25,0,-51.989936878810376,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
81,False,"{'a': 0.6, 'e': 0.9393264295604079}",30,0,-249.6894384852328,"{0: 12, 1: 4, 2: 9, 3: 2, 4: 3}",0
82,False,"{'a': 0.6, 'e': 0.9374499273818637}",20,0,-134.7972003980279,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
83,False,"{'a': 0.6, 'e': 0.9374499273818637}",25,0,-21.590160406897073,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
84,False,"{'a': 0.6, 'e': 0.9374499273818637}",30,0,-131.4324090038031,"{0: 16, 1: 6, 2: 6, 3: 1, 4: 1}",0
85,False,"{'a': 0.6, 'e': 0.9374499273818637}",20,0,-24.878405076571532,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
86,False,"{'a': 0.6, 'e': 0.9374499273818637}",30,0,-149.380663031813,"{0: 21, 1: 1, 2: 3, 3: 3, 4: 2}",0
87,False,"{'a': 0.6, 'e': 0.9374499273818637}",25,0,-60.624261778736674,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
88,False,"{'a': 0.6, 'e': 0.9374499273818637}",20,11,-13.270083025157902,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
89,False,"{'a': 0.6, 'e': 0.9374499273818637}",20,0,-98.73841747609424,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
90,False,"{'a': 0.6, 'e': 0.9374499273818637}",20,15,2.3919564763628913,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.6, 'e': 0.9374499273818637}",25,0,-68.29007541708175,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
92,False,"{'a': 0.6, 'e': 0.9355153890534678}",25,0,-132.89830098248186,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
93,False,"{'a': 0.6, 'e': 0.9355153890534678}",25,0,-143.03827014753608,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
94,False,"{'a': 0.6, 'e': 0.9355153890534678}",30,6,-77.49557766277992,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 1}",1
95,False,"{'a': 0.6, 'e': 0.9355153890534678}",25,0,-180.34868147653157,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
96,False,"{'a': 0.6, 'e': 0.9355153890534678}",25,1,-152.7111392191252,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 3}",1
97,False,"{'a': 0.6, 'e': 0.9355153890534678}",25,0,-121.18564386673935,"{0: 15, 1: 5, 2: 1, 3: 3, 4: 1}",0
98,False,"{'a': 0.6, 'e': 0.9355153890534678}",30,0,-194.0037226516584,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 4}",0
99,False,"{'a': 0.6, 'e': 0.9355153890534678}",20,0,-125.90617221433153,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
100,False,"{'a': 0.6, 'e': 0.9355153890534678}",25,0,-119.34538745015776,"{0: 13, 1: 3, 2: 6, 3: 3, 4: 0}",0
101,False,"{'a': 0.6, 'e': 0.9355153890534678}",30,0,-122.03627463126193,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
102,False,"{'a': 0.6, 'e': 0.9335210196427504}",35,0,-175.90238207158893,"{0: 20, 1: 3, 2: 10, 3: 0, 4: 2}",0
103,False,"{'a': 0.6, 'e': 0.9335210196427504}",30,0,-124.67562376938992,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 3}",0
104,False,"{'a': 0.6, 'e': 0.9335210196427504}",30,0,-176.37227322556188,"{0: 17, 1: 4, 2: 6, 3: 0, 4: 3}",0
105,False,"{'a': 0.6, 'e': 0.9335210196427504}",20,0,-28.367027726740933,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
106,False,"{'a': 0.6, 'e': 0.9335210196427504}",25,5,-121.10600271792104,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",1
107,False,"{'a': 0.6, 'e': 0.9335210196427504}",35,0,-59.6036293760329,"{0: 23, 1: 6, 2: 6, 3: 0, 4: 0}",0
108,False,"{'a': 0.6, 'e': 0.9335210196427504}",20,0,-87.25838617864707,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
109,False,"{'a': 0.6, 'e': 0.9335210196427504}",20,0,-143.44374539107056,"{0: 9, 1: 4, 2: 3, 3: 3, 4: 1}",0
110,False,"{'a': 0.6, 'e': 0.9335210196427504}",20,0,-118.68859654346765,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
111,False,"{'a': 0.6, 'e': 0.9335210196427504}",35,18,-65.53398570919026,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
112,False,"{'a': 0.6, 'e': 0.9314649687038663}",20,0,-48.66466594110052,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
113,False,"{'a': 0.6, 'e': 0.9314649687038663}",20,0,-103.5631354293781,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
114,False,"{'a': 0.6, 'e': 0.9314649687038663}",25,0,-94.57139424416178,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
115,False,"{'a': 0.6, 'e': 0.9314649687038663}",20,8,-126.27911681106106,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 3}",1
116,False,"{'a': 0.6, 'e': 0.9314649687038663}",25,0,-147.45601667014822,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
117,False,"{'a': 0.6, 'e': 0.9314649687038663}",20,0,-17.793109264157145,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
118,False,"{'a': 0.6, 'e': 0.9314649687038663}",20,0,-129.30765432258323,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
119,False,"{'a': 0.6, 'e': 0.9314649687038663}",30,0,-130.42502487416985,"{0: 22, 1: 0, 2: 4, 3: 2, 4: 2}",0
120,False,"{'a': 0.6, 'e': 0.9314649687038663}",25,0,-15.911830821770865,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
121,False,"{'a': 0.6, 'e': 0.9314649687038663}",25,0,-61.74308559887951,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
122,False,"{'a': 0.6, 'e': 0.9293453285606869}",20,16,8.48907449170396,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.6, 'e': 0.9293453285606869}",20,0,-191.1616430403313,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
124,False,"{'a': 0.6, 'e': 0.9293453285606869}",20,0,-77.77752260729633,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
125,False,"{'a': 0.6, 'e': 0.9293453285606869}",20,0,-168.01245776309477,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
126,False,"{'a': 0.6, 'e': 0.9293453285606869}",25,0,-48.75926552484219,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
127,False,"{'a': 0.6, 'e': 0.9293453285606869}",20,13,-11.13988405864304,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.6, 'e': 0.9293453285606869}",25,0,-230.31970465041996,"{0: 12, 1: 0, 2: 8, 3: 2, 4: 3}",0
129,False,"{'a': 0.6, 'e': 0.9293453285606869}",35,6,-85.84455422133023,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 1}",1
130,False,"{'a': 0.6, 'e': 0.9293453285606869}",25,0,-107.73770092668303,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
131,False,"{'a': 0.6, 'e': 0.9293453285606869}",20,0,-171.28735709452016,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
132,False,"{'a': 0.6, 'e': 0.9271601325367906}",20,16,5.965174853816535,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.6, 'e': 0.9271601325367906}",20,0,-62.18161255057597,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
134,False,"{'a': 0.6, 'e': 0.9271601325367906}",30,0,-78.48278212221365,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
135,False,"{'a': 0.6, 'e': 0.9271601325367906}",30,0,-190.04142972061072,"{0: 16, 1: 4, 2: 7, 3: 0, 4: 3}",0
136,False,"{'a': 0.6, 'e': 0.9271601325367906}",20,0,-190.01314859192127,"{0: 11, 1: 1, 2: 2, 3: 3, 4: 3}",0
137,False,"{'a': 0.6, 'e': 0.9271601325367906}",25,0,-140.89798370612277,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
138,False,"{'a': 0.6, 'e': 0.9271601325367906}",20,12,-8.311920469943562,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
139,False,"{'a': 0.6, 'e': 0.9271601325367906}",20,0,-91.33132188593194,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
140,False,"{'a': 0.6, 'e': 0.9271601325367906}",25,0,-162.81556800033604,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
141,False,"{'a': 0.6, 'e': 0.9271601325367906}",20,0,-95.5352446047344,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
142,False,"{'a': 0.6, 'e': 0.9249073531307119}",20,12,-27.847962751266163,"{0: 4, 1: 1, 2: 3, 3: 0, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.9249073531307119}",30,0,-128.85751641919748,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
144,False,"{'a': 0.6, 'e': 0.9249073531307119}",30,0,-102.59950315495026,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
145,False,"{'a': 0.6, 'e': 0.9249073531307119}",20,0,-38.835671402281505,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
146,False,"{'a': 0.6, 'e': 0.9249073531307119}",25,0,-160.04459803066106,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
147,False,"{'a': 0.6, 'e': 0.9249073531307119}",20,0,-29.89072205987953,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
148,False,"{'a': 0.6, 'e': 0.9249073531307119}",25,15,-39.911311413434326,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.6, 'e': 0.9249073531307119}",20,0,-108.7318203421907,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
150,False,"{'a': 0.6, 'e': 0.9249073531307119}",20,0,-111.57894588878817,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
151,False,"{'a': 0.6, 'e': 0.9249073531307119}",20,16,5.5031045033605075,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.6, 'e': 0.9225849001347546}",25,0,-62.461970715305064,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
153,False,"{'a': 0.6, 'e': 0.9225849001347546}",20,0,-85.81670714997793,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
154,False,"{'a': 0.6, 'e': 0.9225849001347546}",20,10,-11.883712548952378,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.6, 'e': 0.9225849001347546}",20,0,-102.15944862823955,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
156,False,"{'a': 0.6, 'e': 0.9225849001347546}",20,0,-38.10144657627262,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
157,False,"{'a': 0.6, 'e': 0.9225849001347546}",25,0,-75.53587094188734,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
158,False,"{'a': 0.6, 'e': 0.9225849001347546}",25,0,-260.07135560302345,"{0: 12, 1: 3, 2: 2, 3: 4, 4: 4}",0
159,False,"{'a': 0.6, 'e': 0.9225849001347546}",30,0,-93.19456174147453,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
160,False,"{'a': 0.6, 'e': 0.9225849001347546}",20,0,-76.19870770996513,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
161,False,"{'a': 0.6, 'e': 0.9225849001347546}",30,0,-60.87607225349141,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
162,False,"{'a': 0.6, 'e': 0.9201906186956232}",30,0,-52.054635562730155,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
163,False,"{'a': 0.6, 'e': 0.9201906186956232}",20,0,-3.6522520167694377,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
164,False,"{'a': 0.6, 'e': 0.9201906186956232}",30,6,-117.94155113775706,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 2}",1
165,False,"{'a': 0.6, 'e': 0.9201906186956232}",25,0,-97.16640718474777,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
166,False,"{'a': 0.6, 'e': 0.9201906186956232}",20,0,-63.75835534834468,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
167,False,"{'a': 0.6, 'e': 0.9201906186956232}",20,0,-127.55691747668455,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
168,False,"{'a': 0.6, 'e': 0.9201906186956232}",25,14,-62.04287850463093,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 1}",1
169,False,"{'a': 0.6, 'e': 0.9201906186956232}",20,0,-169.9662748799714,"{0: 11, 1: 3, 2: 1, 3: 2, 4: 3}",0
170,False,"{'a': 0.6, 'e': 0.9201906186956232}",20,0,-43.06501525229527,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
171,False,"{'a': 0.6, 'e': 0.9201906186956232}",25,0,-105.42566785237793,"{0: 12, 1: 6, 2: 5, 3: 2, 4: 0}",0
172,False,"{'a': 0.6, 'e': 0.9177222873150755}",20,7,-21.156244167284378,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
173,False,"{'a': 0.6, 'e': 0.9177222873150755}",30,5,-138.97930355509652,"{0: 15, 1: 5, 2: 1, 3: 2, 4: 2}",1
174,False,"{'a': 0.6, 'e': 0.9177222873150755}",25,0,-144.32592768067192,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
175,False,"{'a': 0.6, 'e': 0.9177222873150755}",25,0,-75.13990135356332,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
176,False,"{'a': 0.6, 'e': 0.9177222873150755}",25,0,-116.17678952891897,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
177,False,"{'a': 0.6, 'e': 0.9177222873150755}",20,0,-78.11591677535236,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
178,False,"{'a': 0.6, 'e': 0.9177222873150755}",25,4,-123.51187387599094,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 1}",1
179,False,"{'a': 0.6, 'e': 0.9177222873150755}",20,0,-28.196719389941155,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
180,False,"{'a': 0.6, 'e': 0.9177222873150755}",20,0,-113.97367837658133,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
181,False,"{'a': 0.6, 'e': 0.9177222873150755}",20,0,-139.1372002477769,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
182,False,"{'a': 0.6, 'e': 0.9151776157887377}",20,0,-42.200096559100636,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
183,False,"{'a': 0.6, 'e': 0.9151776157887377}",30,0,-148.4950669140949,"{0: 20, 1: 3, 2: 0, 3: 6, 4: 1}",0
